"group","participant_id","word_1","response","correct","response_type","valid_status","valid_response","valid_participant"
"cat-ENG","5ea1ac8...","estruc","stars",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","estruc","straws",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","estruc","chair",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","estruc","stew",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","estruc","astronaught",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","estruc","asterix",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","estruc","street",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","estruc","astray",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","estruc","strange",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","estruc","es stroos",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","estruc","strawberry",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","estruc","straw",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","estruc","straws",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","estruc","history",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","estruc","star",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","estruc","stars",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","estruc","street",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","estruc","avestruz",TRUE,"correct","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","estruc","astros",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5583kln...","estruc","avestruz",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","estruc","astros",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","estruc","estrellas",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nf238...","estruc","autobus",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","estruc",NA,FALSE,"blank","Blocked L2",FALSE,FALSE
"cat-SPA","5ae9730...","estruc","avestruz",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","estruc","intruso",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede156...","estruc","astro",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","estruc","astros",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede176...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","estruc","estuche",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","estruc","avestruz",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","estruc","pastor",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","estruc","estrella",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede216...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","estruc","astros",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede234...","estruc","estrés",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","estruc","astros",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","estruc","astros",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","estruc","astros",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","estruc","avestruz",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","estruc","atras",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","estruc","astros",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","estruc","avestruz",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","flor","flower",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","flor","fly",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","flor","flower",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5c70380...","flor","flower",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5c95344...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","flor","flour",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","flor","flow",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","flor","flow",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","flor","flower",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","flor","rain",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","flor","flow",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","flor","fly",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","flor","flow",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","flor","flower",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","flor","flower",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","flor","flower",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","flor","floss",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","flor","flow",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","flor","flower",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","flor","flow",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","flor","floor",FALSE,"false_friend","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","flor","flower",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","flor","flow",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5ece703...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","flor","flower",TRUE,"correct","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","flor","flow",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","flor","floor",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","55334jf...","flor","flor",TRUE,"correct","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5583kln...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nf238...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","flor","flore",TRUE,"typo","Valid",TRUE,TRUE
"cat-SPA","5ede156...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede176...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede216...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede234...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","flor","flor",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","flor","flor",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","formiga","ant",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","formiga","cheese",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","formiga","for me",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","formiga","omega",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","formiga","f",FALSE,"incomplete","Valid",FALSE,TRUE
"cat-ENG","5c95344...","formiga","for me",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","formiga","ball",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","formiga","formation",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","formiga","friendship",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","formiga","gorilla",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","formiga","cheese",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","formiga","food",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","formiga","fruit",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","formiga","dance",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","formiga","mineral",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","formiga","smoke",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","formiga","formula",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","formiga","quickly",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","formiga","permission",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","formiga","formula",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","formiga","friends",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","formiga","friend",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","formiga","friends",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","formiga","yoghurt",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","formiga","ferment",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","formiga","fruit",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","formiga","furnace",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","formiga","formiga",FALSE,"language","Valid",FALSE,TRUE
"cat-ENG","5ec54a7...","formiga","formiga",FALSE,"language","Insufficient trials",FALSE,FALSE
"cat-ENG","5ec56cd...","formiga","yogurt",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","formiga","friends",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","formiga","form",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","formiga","yoghurt",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","formiga","cheese",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","formiga","brother",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","formiga","family",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","formiga","hormiga",TRUE,"correct","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5583kln...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nf238...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede156...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede176...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede216...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede220...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ede234...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","formiga","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","formiga","hormiga",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","11311","forquilla","fork",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","forquilla","pasta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","forquilla","pasta",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","forquilla","cat",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","forquilla","forgot",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","forquilla","forgive",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5d486df...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","forquilla","fungi",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","forquilla","tequila",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","forquilla","eat",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","forquilla","photograph",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","forquilla","poo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","forquilla","float",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e85f27...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","forquilla","photo",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","forquilla","forgive",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","forquilla","roek",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","forquilla","forget",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","forquilla","porcupine",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","forquilla","ferret",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","forquilla","fork",TRUE,"correct","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","forquilla","kinder",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","forquilla","figure",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","forquilla","fuquilla",FALSE,"language","Insufficient trials",FALSE,FALSE
"cat-ENG","5ec56cd...","forquilla","maybe",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","forquilla","female",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","forquilla","pork",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","forquilla","forget",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","forquilla",NA,FALSE,"blank","Insufficient trials",FALSE,FALSE
"cat-ENG","5ed40c8...","forquilla","aunt",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","forquilla","football",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","forquilla","horquilla",FALSE,"false_friend","Invalid age",TRUE,FALSE
"cat-SPA","553772n...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5583kln...","forquilla","horquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","55ipnc9...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","55kvwei...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","55lvve0...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","55nf238...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","55nvweh...","forquilla","horquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","5ae9730...","forquilla","horquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","5ede144...","forquilla","horquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","5ede149...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ede156...","forquilla","horquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","5ede16d...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ede176...","forquilla","furgoneta",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede18e...","forquilla","furquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","5ede198...","forquilla","tenedor",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede1a1...","forquilla","tortilla",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","5ede1e4...","forquilla","hormiga",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-SPA","5ede212...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ede216...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ede220...","forquilla","cucharilla",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-SPA","5ede22a...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ede234...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3dc4...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3dcd...","forquilla","orquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3dd7...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3ddc...","forquilla","horquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3de8...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3df1...","forquilla","horquila",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3df5...","forquilla","horquilla",FALSE,"false_friend","Blocked L2",TRUE,FALSE
"cat-SPA","5ee3dfc...","forquilla","orquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3e04...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-SPA","5ee3e0a...","forquilla","horquilla",FALSE,"false_friend","Valid",TRUE,TRUE
"cat-ENG","11311","fulla","leaf",TRUE,"correct","Blocked L2",TRUE,FALSE
"cat-ENG","11399","fulla","money",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c2fb14...","fulla","fuel",FALSE,"wrong","Blocked L2",TRUE,FALSE
"cat-ENG","5c41d21...","fulla","football",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c70380...","fulla","food",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5c95344...","fulla","foolish",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cad1ee...","fulla","fool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5cb77fa...","fulla","pull",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d486df...","fulla","fool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d5eb07...","fulla","father",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5d7b89d...","fulla","fool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e0ce0b...","fulla","full",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e73ed2...","fulla","full",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7b804...","fulla","fool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e7d34b...","fulla","full",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e81119...","fulla",NA,FALSE,"blank","Valid",FALSE,TRUE
"cat-ENG","5e85f27...","fulla","fall",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5e90c56...","fulla","phone",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea186c...","fulla","fruit",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea1ac8...","fulla","food",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea21ef...","fulla","fool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea300a...","fulla","funny",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ea3ef6...","fulla","fruit",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaca13...","fulla","food",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eaff50...","fulla","ful",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eb450d...","fulla","food",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebac91...","fulla","fool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ebd2a0...","fulla","fool",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec54a7...","fulla","fool",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ec56cd...","fulla","funeral",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ec8f15...","fulla","shop",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5eca8f7...","fulla","food",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ece703...","fulla","foil",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed0d7a...","fulla","sister",FALSE,"wrong","Insufficient trials",TRUE,FALSE
"cat-ENG","5ed40c8...","fulla","family",FALSE,"wrong","Valid",TRUE,TRUE
"cat-ENG","5ed4bba...","fulla","food",FALSE,"wrong","Valid",TRUE,TRUE
"cat-SPA","55334jf...","fulla","brilla",FALSE,"wrong","Invalid age",TRUE,FALSE
